z,T,t,fs,fl,x,y,w,rhob,p
0.0,619.1413594742902,505.0,0.0,0.0,0.16245045480140918,0.23718964231024983,0.047551659855072544,1268.0,14800.0
0.010005002501250625,626.5672778573567,515.7920823968752,2.757255265937545e-05,0.0,0.16245898374109935,0.23718111337037928,0.047551659854786474,1267.9940377109972,14808.54299770354
0.02001000500250125,633.7594435181722,526.2320377041551,5.860550887420893e-05,0.0,0.16246858541663028,0.2371715116944903,0.04755165985421949,1267.987327144047,14817.241479354074
0.030015007503751877,640.7270586669893,536.334561129817,9.323278938911884e-05,0.0,0.16247930151428563,0.2371607955961573,0.0475516598531478,1267.9798393399826,14826.09087364181
0.0400200100050025,647.4788451482457,546.1135158753027,0.00013157226519093496,0.0,0.16249116873281086,0.23714892837640347,0.047551659851207004,1267.9715488101635,14835.086722085283
0.05002501250625312,654.0230773660245,555.5819960786531,0.0001737263838680526,0.0,0.1625042189766811,0.2371358781303907,0.04755165984782599,1267.9624334009964,14844.224677497845
0.060030015007503754,660.3676124106734,564.7523837347196,0.00021978292091777183,0.0,0.1625184795885443,0.23712161751492083,0.047551659842139965,1267.9524741314258,14853.50050228235
0.07003501750875438,666.519917665505,573.6364002876978,0.00026981581285567444,0.0,0.1625339736073589,0.2371061234902273,0.047551659832879664,1267.9416550127232,14862.910066589926
0.080040020010005,672.4870961413501,582.2451534974571,0.00032388603773715716,0.0,0.16255072004147636,0.23708937704680494,0.04755165981823441,1267.929962858009,14872.44934637287
0.09004502251125562,678.2759097593198,590.5891801018099,0.00038204251615788973,0.0,0.16256873414824557,0.2370713629256999,0.04755165979568718,1267.9173870873303,14882.114421356871
0.10005002501250625,683.8928007779947,598.6784847294897,0.00044432301203522546,0.0,0.16258802771366396,0.23705206933873468,0.04755165976182099,1267.903919532771,14891.901472953758
0.11005502751375687,689.3439115399988,606.5225754611597,0.0005107550176078623,0.0,0.1626086093272039,0.23703148769353913,0.04755165971209674,1267.8895542469572,14901.806782132522
0.12006003001500751,694.6351026941774,614.1304963866196,0.0005813566112645362,0.0,0.16263048464824809,0.2370096123269552,0.047551659640603754,1267.8742873174247,14911.826727263522
0.13006503251625812,699.7719700330634,621.5108574641672,0.0006561372801631263,0.0,0.16265365666161535,0.23698644024933513,0.04755165953978548,1267.858116688585,14921.957781948373
0.14007003501750875,704.7598600707157,628.6718619517032,0.0007350987022598335,0.0,0.16267812592049016,0.23696197090142196,0.04755165940014354,1267.8410419924567,14932.19651284598
0.15007503751875936,709.6038844730941,635.6213316477379,0.0008182354844516824,0.0,0.16270389077572114,0.2369362059248497,0.047551659209924484,1267.823064388878,14942.539577503425
0.16008004002001,714.308933441707,642.3667301532065,0.000905535855147557,0.0,0.16273094759095943,0.23690914894679604,0.04755165895479428,1267.8041864155657,14952.983722199027
0.17008504252126064,718.8796881411205,648.9151843413124,0.0009969823108116021,0.0,0.16275929094349156,0.23688080537893563,0.04755165861750605,1267.7844118481235,14963.525779803571
0.18009004502251125,723.3206322519216,655.2735042019575,0.0010925522169427386,0.0,0.1627889138109111,0.23685118223055457,0.04755165817756719,1267.7637455699034,14974.162667664708
0.19009504752376188,727.63606272272,661.448201209265,0.001192218364627363,0.0,0.16281980774398327,0.23682028793547513,0.04755165761091201,1267.7421934514762,14984.891385518617
