z,T,t,fs,fl,x,y,w,rhob,p
0.0,649.3409272050807,505.0,0.0,0.0,0.1736783300803338,0.23522552210578834,0.04557326397562157,1268.0,14330.0
0.010005002501250625,658.6647046756912,518.7497290071705,2.904745558442294e-05,0.0,0.1736871865372347,0.2352166656486855,0.0455732639752957,1267.9937187780226,14339.707227569956
0.02001000500250125,667.685333602217,532.0370606223257,6.274267697715298e-05,0.0,0.17369746007766854,0.23520639210777602,0.045573263974528086,1267.9864325229203,14349.626028294162
0.030015007503751877,676.4149179554498,544.8815214508218,0.00010134206693847612,0.0,0.17370922887731338,0.23519462330708438,0.045573263972838764,1267.9780857898925,14359.750171590373
0.0400200100050025,684.8649289475477,557.3015329054347,0.0001450725279044593,0.0,0.173722562117101,0.23518129006512817,0.045573263969339126,1267.9686295130605,14370.073560667926
0.05002501250625312,693.0462483623558,569.3144946083436,0.00019413210153576666,0.0,0.17373752017799873,0.23516633199997408,0.04557326396247027,1267.9580208670257,14380.59023341692
0.060030015007503754,700.9692081934422,580.9368598143158,0.0002486910615128308,0.0,0.17375415497387775,0.2351496971961358,0.04557326394962569,1267.946223030353,14391.294362707484
0.07003501750875438,708.6436269609455,592.1842037787712,0.00030889332086370396,0.0,0.1737725103801514,0.23513134177561307,0.04557326392663068,1267.9332048809597,14402.180256192041
0.080040020010005,716.0788430360352,603.0712858688314,0.0003748580424709699,0.0,0.1737926227242107,0.23511122940702858,0.04557326388705217,1267.9189406474745,14413.242355689521
0.09004502251125562,723.2837452647954,613.612106109543,0.0004466813653372358,0.0,0.17381452131098366,0.23508933077952174,0.045573263821316275,1267.9034095354575,14424.475236218716
0.10005002501250625,730.2668011509556,623.8199567677103,0.0005244381794636236,0.0,0.17383822896313256,0.2350656230618749,0.04557326371561641,1267.8865953429904,14435.873604738104
0.11005502751375687,737.0360828284889,633.7074694994028,0.0006081838989577495,0.0,0.1738637625605198,0.23504008936223525,0.04557326355060264,1267.8684860765297,14447.432298641126
0.12006003001500751,743.5992910301404,643.2866585219633,0.0006979561965749118,0.0,0.17389113356772407,0.23501271819965075,0.04557326329985175,1267.8490735749745,14459.146284048787
0.13006503251625812,749.9637772359933,652.5689602153752,0.0007937766737250138,0.0,0.1739203485416979,0.23498350299533433,0.04557326292812743,1267.828353147574,14471.010653935562
0.14007003501750875,756.1365641668222,661.5652695096933,0.000895652448475856,0.0,0.17395140961425817,0.23495244158897746,0.04557326238945013,1267.806323229461,14483.020626119329
0.15007503751875936,762.1243647698914,670.2859733736393,0.0010035776506530588,0.0,0.17398431494611163,0.23491953578342858,0.04557326162500564,1267.7829850571836,14495.171541141854
0.16008004002001,767.9335998297427,678.7409816834228,0.0011175348181371443,0.0,0.17401905915065072,0.2348847909195252,0.04557326056093072,1267.758342365535,14507.458860062492
0.17008504252126064,773.5704143231212,686.9397557195134,0.0012374961921989024,0.0,0.174055633686901,0.23484821548172624,0.0455732591060214,1267.7324011061714,14519.878162184681
0.18009004502251125,779.0406926253119,694.8913345117865,0.0013634249124558644,0.0,0.1740940272218434,0.23480982073435427,0.04557325714941588,1267.705169187921,14532.425142732005
0.19009504752376188,784.3500726645941,702.6043592295823,0.0014952761139909211,0.0,0.17413422596293474,0.234769620387658,0.04557325455830832,1267.6766562382682,14545.095610488268
0.2001000500250125,789.5039591121276,710.0870957922937,0.0016329979305244606,0.0,0.174176213962064,0.23472763029249485,0.04557325117575197,1267.6468733852012,14557.885485413986
0.21010505252626313,794.507535686206,717.3474558577097,0.0017765324084152087,0.0,0.1742199733924517,0.2346838681621624,0.0455732468186111,1267.615833058426,14570.790796249965
0.22011005502751374,799.3657766423348,724.3930163291359,0.0019258163367949516,0.0,0.17426548480015988,0.2346383533197473,0.04557324127571936,1267.5835488088303,14583.807678117084
0.23011505752876438,804.0834575139102,731.231037508012,0.0020807819994076077,0.0,0.17431272733195863,0.23459110646927936,0.045573234306299504,1267.550035145024,14596.93237012014
0.24012006003001501,808.6651651622918,737.8684800060863,0.002241357853793499,0.0,0.17436167894131221,0.2345421494889592,0.04557322563869452,1267.5153073857643,14610.161212962419
0.25012506253126565,813.1153071897038,744.3120205199793,0.0024074691433895222,0.0,0.17441231657422113,0.23449150524475,0.045573214969453865,1267.4793815270857,14623.490646576724
0.26013006503251623,817.4381207635848,750.5680665609914,0.002579038447947078,0.0,0.1744646163365982,0.23443919742267755,0.04557320196281116,1267.4422741229853,14636.917207777684
0.27013506753376687,821.6376808966938,756.6427702241269,0.0027559861774342142,0.0,0.17451855364477797,0.23438525037825722,0.045573186250581106,1267.4040021785645,14650.43752793947
0.2801400700350175,825.7179082233836,762.5420410723833,0.002938231014310709,0.0,0.17457410336066506,0.23432968900155235,0.04557316743249382,1267.3645830545777,14664.048330702346
0.29014507253626814,829.6825763089612,768.2715582052735,0.003125690308763045,0.0,0.1746312399129276,0.23427253859646444,0.04557314507697497,1267.3240343824023,14677.746429710956
0.3001500750375187,833.5353185258998,773.8367815742145,0.003318280431173781,0.0,0.17468993740553634,0.2342138247729522,0.04557311872236969,1267.2823739885032,14691.528726386727
0.31015507753876936,837.2796345278163,779.2429626017401,0.0035159170857866034,0.0,0.1747501697148469,0.2341535733509752,0.045573087878598144,1267.2396198275296,14705.392207736373
0.32016008004002,840.918896349561,784.495154156401,0.0037185155892212394,0.0,0.1748119105763193,0.23409181027505369,0.04557305202922056,1267.1957899232416,14719.333944198062
0.33016508254127064,844.4563541594405,789.5982199306422,0.003925991117196303,0.0,0.17487513366187163,0.23402856153842874,0.04557301063388025,1267.150902316521,14733.351087526518
0.3401700850425213,847.8951416874864,794.5568432648387,0.004138258922536134,0.0,0.17493981264877023,0.23396385311589513,0.045572963131084776,1267.1049750197826,14747.440868718037
0.35017508754377186,851.2382813517737,799.3755354569657,0.004355234527271788,0.0,0.1750059212808728,0.2338977109044618,0.04557290894127809,1267.058025977147,14761.60059597614
0.3601800900450225,854.4886891030599,804.0586435940561,0.004576833891397554,0.0,0.17507343342295878,0.2338301606710724,0.04557284747015076,1267.0100730297968,14775.827652718388
0.37018509254627313,857.6491790064388,808.610357938589,0.004802973560613001,0.0,0.1751423231088078,0.2337612280066899,0.04557277811213089,1266.9611338859756,14790.119495624645
0.38019009504752377,860.7224675772657,813.0347189002529,0.005033570795166676,0.0,0.17521256458361936,0.23369093828611456,0.045572700253996005,1266.9112260951429,14804.473652727022
0.39019509754877435,863.7111778873095,817.335623621083,0.0052685436817204116,0.0,0.17528413234130588,0.23361931663296615,0.04557261327854501,1266.8603670258326,14818.887721541441
0.400200100050025,866.6179027047547,821.5169107280902,0.005507811266476786,0.0,0.17535700116817926,0.23354638787821222,0.0455725165681732,1266.808573838861,14833.359368036934
0.4102051025512756,869.4450912468328,825.5822110397899,0.005751293639622572,0.0,0.17543114617181524,0.23347217653352592,0.04557240950845884,1266.7558634710672,14847.886324870226
0.42021010505252626,872.1950511217401,829.5349513192864,0.005998911934126612,0.0,0.1755065427838786,0.23339670679074376,0.04557229149184783,1266.7022526376286,14862.466388069959
0.4302151075537769,874.8700685236917,833.3785145369241,0.00625058838394143,0.0,0.17558316678077648,0.2333200025032999,0.0455721619210235,1266.647757821356,14877.097415311715
0.4402201100550275,877.4723538835851,837.1161685117766,0.006506246409368163,0.0,0.17566099431233476,0.2332420871594432,0.04557202021196241,1266.5923952559392,14891.77732503013
0.4502251125562781,880.0040447513334,840.7510704955606,0.0067658106583110824,0.0,0.1757400019168881,0.23316298386894652,0.045571865796839146,1266.5361809186463,14906.504094796686
0.46023011505752875,882.467208651437,844.2862716733033,0.0070292070397035954,0.0,0.17582016653375168,0.23308271535227024,0.045571698126665394,1266.4791305245683,14921.275759735096
0.4702351175587794,884.8638464764588,847.7247223061199,0.007297300301303182,0.0,0.1759017510424636,0.2330010184027757,0.045571516673640323,1266.421056786108,14936.09041098446
0.48024012006003003,887.1958961911669,851.0692772797181,0.00757109090479935,0.0,0.17598505996514144,0.2329175881856353,0.045571320933194805,1266.361743081847,14950.946194224505
0.4902451225612806,889.465245074186,854.3227131725241,0.007849640773271466,0.0,0.17606980721922338,0.23283271048614473,0.04557111042569241,1266.301391993864,14965.841308384626
0.5002501250625313,891.6737047643101,857.4876952163106,0.008131879530674969,0.0,0.176155666095324,0.2327467117327604,0.04557088469787067,1266.2402347273132,14980.774004153567
0.5102551275637819,893.8230170034283,860.5667855177414,0.008417741199919778,0.0,0.17624261611367398,0.23265961214141564,0.04557064332406194,1266.1782853115121,14995.742582205563
0.5202601300650325,895.9148819372055,863.5624815541019,0.008707161106299328,0.0,0.17633063721638081,0.23257143152378448,0.045570385907039795,1266.1155575100163,15010.745391861166
0.5302651325662832,897.9509462328544,866.4772005905829,0.009000075885901553,0.0,0.17641970977043211,0.23248218928460415,0.04557011207854537,1266.052064819094,15025.780829946862
0.5402701350675337,899.9328050308252,869.313282702661,0.009296423481829841,0.0,0.1765098145667997,0.23239190442276236,0.04556982149959632,1265.9878204687168,15040.84733950141
0.5502751375687843,901.8620038101277,872.0729936590649,0.00959614313776891,0.0,0.17660093281852796,0.23230059553325283,0.04556951386055787,1265.9228374239883,15055.943408515472
0.560280140070035,903.7400401719342,874.7585276731941,0.009899175389225355,0.0,0.17669304615792628,0.23220828080989298,0.045569188880997986,1265.8571283869594,15071.067568703811
0.5702851425712856,905.5683655458255,877.3720100303458,0.010205462052739093,0.0,0.1767861366329764,0.23211497804870754,0.045568846309349896,1265.790705798772,15086.218394309353
0.5802901450725363,907.3483868227681,879.9154995976218,0.010514946213331601,0.0,0.17688018670305553,0.23202070465189137,0.04556848592240531,1265.7235818420904,15101.394500938412
0.5902951475737869,909.0814679186489,882.3909912229315,0.010827572210429355,0.0,0.17697517923406839,0.23192547763227278,0.045568107524661526,1265.6557684437812,15116.59454442638
0.6003001500750375,910.768931271959,884.8004180290889,0.011143285622476446,0.0,0.17707109749307312,0.23182931361820672,0.04556771094754483,1265.587277277807,15131.817219733184
0.6103051525762881,912.4120592789973,887.1456536086141,0.01146203325042791,0.0,0.17716792514247756,0.2317322288588339,0.04556729604853158,1265.5181197683064,15147.061259867829
0.6203101550775387,914.0120956697542,889.42851412449,0.011783763100295372,0.0,0.17726564623387572,0.23163423922964882,0.04556686271018693,1265.4483070928309,15162.325434841332
0.6303151575787894,915.5702468274512,891.6507603217906,0.012108424364898594,0.0,0.17736424520158758,0.231535360238325,0.04556641083913969,1265.3778501857198,15177.608550647394
0.64032016008004,917.0876830545296,893.8140994547927,0.012435967404960047,0.0,0.17746370685595816,0.23143560703075178,0.04556594036501012,1265.3067597415902,15192.909448270133
0.6503251625812906,918.5655397877191,895.9201871338922,0.012766343729665203,0.0,0.17756401637646657,0.23133499439724137,0.04556545123930567,1265.2350462189245,15208.227002718226
0.6603301650825413,920.0049187646631,897.9706290963844,0.013099505976797788,0.0,0.17766515930468996,0.23123353677886935,0.045564943434298164,1265.1627198437398,15223.560122084833
0.6703351675837919,921.406889144433,899.9669829049194,0.013435407892547489,0.0,0.17776712153716204,0.2311312482739165,0.04556441694189392,1265.0897906133243,15238.907746632634
0.6803401700850426,922.7724885841305,901.9107595772178,0.01377400431107683,0.0,0.17786988931816147,0.23102814264438268,0.04556387177250711,1265.0162683000271,15254.268847903413
0.6903451725862931,924.102724273654,903.8034251504155,0.014115251133924176,0.0,0.17797344923246092,0.23092423332254713,0.045563307953944726,1264.9421624550905,15269.64242785151
0.7003501750875437,925.3985739305833,905.6464021832106,0.014459105309311309,0.0,0.1780777881980638,0.23081953341755304,0.045562725530310426,1264.8674824125128,15285.027518000596
0.7103551775887944,926.6609867570371,907.4410711988048,0.014805524811415975,0.0,0.1781828934589524,0.23071405572199602,0.04556212456093317,1264.7922372929336,15300.423178623172
0.720360180090045,927.8908843602449,909.1887720714512,0.015154468619662888,0.0,0.17828875257786753,0.23060781271849928,0.045561505119325295,1264.7164360075303,15315.828497942193
0.7303651825912957,929.0891616384885,910.8908053592706,0.015505896698080323,0.0,0.17839535342913726,0.23050081658626023,0.04556086729217386,1264.64008726192,15331.242591354265
0.7403701850925463,930.2566876339735,912.5484335858426,0.01585976997476359,0.0,0.17850268419157017,0.2303930792075552,0.04556021117836797,1264.5631995600577,15346.66460067388
0.7503751875937968,931.3943063541102,914.1628824729385,0.016216050321481754,0.0,0.17861073334142524,0.23028461217419074,0.04555953688806418,1264.4857812081252,15362.093693398127
0.7603801900950475,932.5028375626036,915.7353421266362,0.016574700533459177,0.0,0.17871948964546983,0.2301754267938916,0.0455588445417913,1264.4078403184042,15377.529061991347
0.7703851925962981,933.5830775416792,917.2669681789333,0.01693568430936054,0.0,0.1788289421541342,0.23006553409661665,0.045558134269595325,1264.3293848131268,15392.96992318923
0.7803901950975487,934.635799826702,918.7588828868599,0.017298966231504762,0.0,0.17893908019477053,0.2299549448407957,0.045557406210224874,1264.250422428301,15408.415517321837
0.7903951975987994,935.6617559143806,920.2121761909839,0.01766451174632622,0.0,0.17904989336502233,0.2298436695194809,0.04555666051035693,1264.1709607175032,15423.865107655063
0.80040020010005,936.6616759456834,921.6279067351035,0.018032287145097574,0.0,0.1791613715263088,0.22973171836640752,0.04555589732386245,1264.091007055638,15439.31797975004
0.8104052026013007,937.636269364544,923.0071028488246,0.018402259544929286,0.0,0.17927350479742857,0.2296191013619601,0.045555116811111164,1264.010568642659,15454.77344084003
0.8204102051025512,938.5862255533716,924.3507634946357,0.018774396870059676,0.0,0.1793862835482853,0.22950582823904006,0.04555431913831458,1263.9296525072482,15470.230819224316
0.8304152076038018,939.512214589421,925.6598593488968,0.019148667833538753,0.0,0.17949969839376498,0.22939190848880422,0.045553504476905114,1263.8482655104303,15485.689463680575
0.8404202101050525,940.414896932112,926.9353443587129,0.019525041925209475,0.0,0.1796137401895057,0.2292773513644911,0.04555267300288402,1263.7664143478094,15501.14874301473
0.8504252126063031,941.2949157309912,928.1781468687111,0.019903489400589038,0.0,0.1797284000279673,0.2291621658849634,0.045551824896194436,1263.684105551622,15516.608045636705
0.8604302151075538,942.1528869129016,929.3891581561538,0.020283981257953866,0.0,0.17984366923104866,0.2290463608418061,0.045550960340261744,1263.6013454954375,15532.066778905022
0.8704352176088044,942.989407832681,930.5692427722615,0.020666489214180482,0.0,0.17995953934236855,0.22892994480679385,0.04555007952158662,1263.5181403991544,15547.524368456185
0.880440220110055,943.8050591609256,931.7192409205365,0.021050985687040148,0.0,0.18007600212148336,0.22881292613739887,0.045549182629301826,1263.4344963325827,15562.980257673598
0.8904452226113057,944.600405382547,932.8399691949328,0.021437443778712054,0.0,0.18019304953849333,0.22869531298192233,0.04554826985474809,1263.3504192187718,15578.43390718866
0.9004502251125562,945.3759952786254,933.932221292737,0.021825837259626717,0.0,0.1803106737687733,0.22857711328451796,0.045547341391077564,1263.2659148372838,15593.88479439557
0.9104552276138069,946.1323623922128,934.9967687031798,0.02221614055263921,0.0,0.18042886718782694,0.22845833479010877,0.04554639743288349,1263.1809888274095,15609.332412979511
